user_id,url,date,text,num_comments,num_likes,is_video,video_view_count,is_top,other_tags
3986536993,https://www.instagram.com/p/B7_M8adgD92/,2020-01-31 14:33:46,"A ride a day keeps girlfriend away 😎......
.
.
.
.
. #royalenfield #royalenfieldindia #royalenfieldbeasts #royalenfieldmodified #thunderbird350x #thunderbird #bulletlovers #dugdug #rideordie #livetoride #ridersofkerala #bikelife #ride #beachvibes #beach #sunset #sunsetphotography #auto#bulletjournal #bulletjournaling",10,206,False,,True,"royalenfield,royalenfieldindia,royalenfieldbeasts,royalenfieldmodified,thunderbird350x,thunderbird,bulletlovers,dugdug,rideordie,livetoride,ridersofkerala,bikelife,ride,beachvibes,beach,sunset,sunsetphotography,auto,bulletjournal,bulletjournaling"
2110621707,https://www.instagram.com/p/B786f-2pxoL/,2020-01-30 17:14:07,"🖤
.
.
.
.
.
.

#bikelovers #classicbike #himalayan #bikegirl #classic #classic350 #rider #r15v3 #love #rideordiechick #royalenfieldindia #gunmetalgrey #gunmetal #350cc #enfieldindia #enfieldlove #royalenfield #royalenfieldbeast #bullet #biker #solhelmets #rideraddict #riderlife #photography #photoshoot #pic #enfieldlove #rider 
@riders_of_cochin @paravur_riders 
@riderz_of_cochin @vandi_bhranthanmar 
@riders_of_kerala____ @kerala_riders_and_freakerz 
@kerala_bike_prandhanmar",15,473,False,,True,"bikelovers,classicbike,himalayan,bikegirl,classic,classic350,rider,r15v3,love,rideordiechick,royalenfieldindia,gunmetalgrey,gunmetal,350cc,enfieldindia,enfieldlove,royalenfield,royalenfieldbeast,bullet,biker,solhelmets,rideraddict,riderlife,photography,photoshoot,pic,enfieldlove,rider"
6123518920,https://www.instagram.com/p/B7_V5PsnYl-/,2020-01-31 15:51:58,"Signal ❣️
.
.
@twinsparker__350 ❤️
.
..
#enfielder_350
#Blckbully🖤 .
.
#royalenfieldstandard350 #royalenfield #royalcouple #bulletjournal #bullet #enfielder #enfield #enfieldriders #enfieldlove #bikelife #Bae❤️ #Blckbully🖤 #photooftheday #picoftheday #photography #photoshoot #Bae❤️
.
. . .
@royalenfieldrc 
@club_1893 
@royal_bulleterzz 
@royal_enfield_bull 
@royalenfield_bullets 
@royalenfieldholic 
@riders_of_enfield_ 
@bulletriderskerala 
@indian_enfields 
@bullet.rider_
@royalenfield_bullets 
@bullet_royal_enfields_ 
@royalenfieldmotorcycle 
@royalenfieldreposts 
@royalenfield_modified_ 
@royalenfieldbsb 
@indian_enfields_ 
@royalenfieldin 
@onlybulletlovers 
@royal._enfields 
@royalenfieldofficial 
@royal_enfield_tn 
@royalenfield_loverz 
@royalenfieldriderskerala 
@bullet_lovers_._
@bulletmakry 
@bullet__0007",61,225,False,,True,"enfielder_350,Blckbully🖤,royalenfieldstandard350,royalenfield,royalcouple,bulletjournal,bullet,enfielder,enfield,enfieldriders,enfieldlove,bikelife,Bae❤️,Blckbully🖤,photooftheday,picoftheday,photography,photoshoot,Bae❤️"
1517716716,https://www.instagram.com/p/B7--lzLgl9g/,2020-01-31 12:28:20,".
Aaj nahi hai nasha inn aankho mai,
Bas hun thoda madhosh sa,
Bohot kuch likhna chah raha hun tumhare baare Mai,
Par tumhare khyaalo Mai Mera koi zikr na...
Gam nahi hai aaj, chehre par 
hai muskaan puri,
Shayad ishq hamko bhi nahi tha tumse,
jo shayad aaj asar na hua hame tumhare jaane par...
~nomesh khatter
.
――――――――――――――――――――――――――――
For more travel stories and pictures, follow @musafirguy
.
For more Artist stories and pictures, follow @nkphotostory ―――――――――――――――――――――――――――― .
#rajasthan #tripotocommunity 
#OutlookTraveller  #himgeo #indiapictures #photographers_of_india #indiaclicks 
#roadtriptoleh  #himachal
 #royalenfield #motorcycletravel  #rehimalayan #royal_enfield_modified  #motorcycletravel #motorcyclediariesnews #motorcycletouring  #solo #travelguide #jaisalmertourism #rajasthantourism #storiesofrajasthan 
@tripotocommunity @natgeoindia  @world_photography_page @photographers_of_india 
@lonelyplanetindia  @decathlonsportsindia  @nkphotostory  @rajasthan_tourism @stories.of.rajasthan  @wondersofrajasthan @colours_of_rajasthan  @photographers.of.india  @jaisalmer_desert_safari_camp  @musafirguy",16,201,False,,True,"rajasthan,tripotocommunity,OutlookTraveller,himgeo,indiapictures,photographers_of_india,indiaclicks,roadtriptoleh,himachal,royalenfield,motorcycletravel,rehimalayan,royal_enfield_modified,motorcycletravel,motorcyclediariesnews,motorcycletouring,solo,travelguide,jaisalmertourism,rajasthantourism,storiesofrajasthan"
4708764788,https://www.instagram.com/p/B78Ez3_p3Ze/,2020-01-30 09:24:58,"I like u because u join me in my weirdness🤜🏻🤛🏻
.
.
.
.
.
.
.
.
.
.
.
.
#photo #photooftheday #photoshoot #bulletlovers #royalenfield #friendship #friendshipgoals #loveyou",12,515,False,,True,"photo,photooftheday,photoshoot,bulletlovers,royalenfield,friendship,friendshipgoals,loveyou"
7520077557,https://www.instagram.com/p/B7-y1XjFNK6/,2020-01-31 10:45:36,"Helmet gives you extra courage to win the race.
हैलमेट आपको रेस में जीतने का अतिरिक्त साहस देता है। streetphotography #street #streetstyle #biker #enfield #royalenfield #royalenfieldindia #goa #goariders #traveller #rider #streetrider #travelblogger #helmet #helmets",5,114,False,,True,"street,streetstyle,biker,enfield,royalenfield,royalenfieldindia,goa,goariders,traveller,rider,streetrider,travelblogger,helmet,helmets"
4153859136,https://www.instagram.com/p/B78h5SLjeQO/,2020-01-30 13:39:07,#travelphotography #idukkidiaries #anchuruli_tunnel ⛰️#royalenfield #rideordie #kerala360 #keralagram #nature 🤘,59,994,False,,True,"travelphotography,idukkidiaries,anchuruli_tunnel,rideordie,kerala360,keralagram,nature"
3639442244,https://www.instagram.com/p/B7_Esn9lmfq/,2020-01-31 13:21:42,"🏍#fz
.
.
.
.
.
.
.
#royalenfield #enfield #bullet #bulletlovers #bulleteers #dugdug #enfieldlove #classic350 #motorcycle #bulletride #photooftheday #madelikeagun #himalayan #motorcyclelife #vintagemotorcycle #motorcyclemafia #bikerlifeindia #biker #rider #bullet_loverbulletbeasts -------------------------------- @royalenfield_na @regunwagen @enfieldgaragecafe @the_dug_dug @moto_mate @royalenfieldreposts @modifiedbeastlovers @ironandair @pipeburn @100kmphofficial @stay_royal_live_enfield @bullet_loverzz @autologuedesign @autologueaero @bandidos_pitstop @t_r_a_v_e_l_e_r_b_o_y @bikeexif @royal_enfield_dhukdhuk @deadlyriderz @royalenfield_bulletlovers @royalenfieldbeasts @bullet_machanz @bulletclubz @royalenfieldofficial @royalenfield_modified @royalenfieldmotorcycle @enfieldgaragecafe @royalenfield_na",43,271,False,,True,"royalenfield,enfield,bullet,bulletlovers,bulleteers,dugdug,enfieldlove,classic350,motorcycle,bulletride,photooftheday,madelikeagun,himalayan,motorcyclelife,vintagemotorcycle,motorcyclemafia,bikerlifeindia,biker,rider,bullet_loverbulletbeasts"
1531108963,https://www.instagram.com/p/B782neMHoVO/,2020-01-30 16:40:11,"He who climbs upon the highest mountains laughs at all tragedies, real or imaginary
#leh #traveltheworld #lehladakhdiaries #r15s #royalenfield #roadtrip #tn73 #khardungla #jammukashmir",4,227,False,,True,"leh,traveltheworld,lehladakhdiaries,r15s,royalenfield,roadtrip,tn73,khardungla,jammukashmir"
1943303319,https://www.instagram.com/p/B7_yc8-n4wp/,2020-01-31 20:06:37,"Republic Day Ride 🇮🇳 Sound On 🔊 *Headphones Recommended*
.
.
Full video in my Youtube Channel❤️
Link in my BIO
.
.
#latepost .
.
📸: @gopro / @goproindia HERO 6 BLACK
.
.
.
.
.
Follow For More➡️ @inkd_kid.46 🕊
.
.
.
#gopro #ride #fun #pov #beautiful #night #bike #rider #bikerlife #vlog #squadgoals #instavid #instamoto #igdaily #igers #adventure #raw #superbike #rush #moodygrams #webstagram #bikeporn #goprolife #goproindia #travelholic #nustaharamkhor #royalenfield #caferacers #adrenalinejunkie .
•
•
•
•
•

@_love.riders_ @ktmholics @ktm.__india @ktm_nation_ @ktm_india @ktmindia_official @ktmduke_fans @onlyduker @ktm_duke_love 
@hot_bikers_of_dhanbad00 @_the_bikeholic @bikeholics @divine_dhanbad @ktm_lover_india @_.dukenation._ @ktmkerala_ @the_orangesprinters_official @indianmotorhead @goprobikes_india @motorheadscustoms @goprobikes .",0,0,True,0.0,False,"latepost,gopro,ride,fun,pov,beautiful,night,bike,rider,bikerlife,vlog,squadgoals,instavid,instamoto,igdaily,igers,adventure,raw,superbike,rush,moodygrams,webstagram,bikeporn,goprolife,goproindia,travelholic,nustaharamkhor,royalenfield,caferacers,adrenalinejunkie"
13691124220,https://www.instagram.com/p/B7_yKCnBcXn/,2020-01-31 20:02:17,"¿Ya tenés tu #Himalayan? ¡Se acerca una experiencia única! Estamos preparando #TheHimalayanSandAdventure 🏖☀
¿Estás listo para ser parte?

@mtrossero12 @royalenfieldar @altierijavier @jorgeherrera.atvrider @mactrailoficial @kota.beach @playashotel @rdzphotoar 📹@royalenfieldvicentelopez @royalenfieldtuc @royalenfieldcbaoficial @royalenfield.rosario @royalenfield 
#RoyalEnfield #royalenfieldhimalayan #royalenfieldindia #royalenfieldlovers #adventure #trip",0,4,True,10.0,False,"Himalayan?,TheHimalayanSandAdventure,RoyalEnfield,royalenfieldhimalayan,royalenfieldindia,royalenfieldlovers,adventure,trip"
3996404417,https://www.instagram.com/p/B7_yM0GoZJd/,2020-01-31 19:59:19,"Un adelanto de la sesión de fotos que hoy hemos realizado para mostraros en detalle la nueva Royal Enfield ""The WATCHBIKE"", en breve publicaremos más fotos.

Muchas gracias a Christian Lopez por otro gran trabajo.

COOLmotorcycles Jerez: Norton, Royal Enfield, Mash, Mondial.y Royal Alloy
COOLmotorcycles Chiclana Cádiz : Norton, Royal Enfield, Zontes, Mondial

#RoyalEnfield, #Interceptor",0,1,False,,False,"RoyalEnfield,,Interceptor"
407544643,https://www.instagram.com/p/B7_yJBKH1aQ/,2020-01-31 19:58:47,"Tank full of dreams 💚 .
.
.
#bike #biker #bikerlife #bulletriders #royalenfield #royalenfieldindia #classic350 #reclassic350 #himalayan #ridinginhimalayas #bikeride #uttarakhand #bridge #shotoniphone #travel #travelphotography #travelmoreworryless #exploring #mountains #roadtrippin #hakunamatata #2020 #travelgoals #tankfullofdreams #tripotocommunity #tripotocommunity",0,1,False,,False,"bike,biker,bikerlife,bulletriders,royalenfield,royalenfieldindia,classic350,reclassic350,himalayan,ridinginhimalayas,bikeride,uttarakhand,bridge,shotoniphone,travel,travelphotography,travelmoreworryless,exploring,mountains,roadtrippin,hakunamatata,2020,travelgoals,tankfullofdreams,tripotocommunity,tripotocommunity"
2365117032,https://www.instagram.com/p/B7_x_qAnN0a/,2020-01-31 19:57:31,When you already have the New limited edition of Royal Enfield that has launched today(31/Jan/2020)..#rowdy #royalenfield #royalenfieldrc #taurusrides #limitededitionroyalenfield #hyderabad #mamidikk_borntoride,0,0,False,,False,"royalenfield,royalenfieldrc,taurusrides,limitededitionroyalenfield,hyderabad,mamidikk_borntoride"
13086005854,https://www.instagram.com/p/B7_xrTCBo5L/,2020-01-31 19:56:14,"Editing credits:  @antagonist_vijay06
#royalenfield  #royalenfieldlovers 
#enfielders #royalenfieldsignalsedition 
#tamilstatus  #tamizhan 
#tamilsongs  #enfieldism 
#onlystatus  #editors  #bikers 
#lovebikes #pondy #pondydiary 
#likeforlikes #entertainment 
@vijay_anna_addictzz_rayaan
@najim_the_lucky_fellow
@cine_addictz @dhanush_5_11 
@_t.h.a.r.a__💞 ..
@_.f.l.a.w.l.e.s.s.__ 💜..
@ms.aphroditex ❤️..
@toms_kitty_angel ❣️🔥",0,3,True,1.0,False,"royalenfield,royalenfieldlovers,enfielders,royalenfieldsignalsedition,tamilstatus,tamizhan,tamilsongs,enfieldism,onlystatus,editors,bikers,lovebikes,pondy,pondydiary,likeforlikes,entertainment"
1537537858,https://www.instagram.com/p/B7_x1tJHhw0/,2020-01-31 19:56:09,"Tawang Expedition.

Sangti Valley

@gopro
@goproindia
#solo #biker #riders #northeastindia #tawang #bloggerstyle #royalenfield #bhutan #travel #wanderers #wanderlust #backpackingindia #incredibleindia #picoftheday",0,6,False,,False,"solo,biker,riders,northeastindia,tawang,bloggerstyle,royalenfield,bhutan,travel,wanderers,wanderlust,backpackingindia,incredibleindia,picoftheday"
923896946,https://www.instagram.com/p/B7_xbkdFnKo/,2020-01-31 19:52:35,"Beast is Back 🗻

#himalayan #royalenfield #bulletlovers #bullet #bs6
#beast
#rajputboy #vellapanti",0,9,False,,False,"himalayan,royalenfield,bulletlovers,bullet,bs6,beast,rajputboy,vellapanti"
11464742685,https://www.instagram.com/p/B7_xXqHAuFg/,2020-01-31 19:52:03,#ridermania #harleydavidson #royalenfieldreposts #triumph #honda #roadtrip #indian #bikersofinstagram #rider #oneplus #thunderbird #re #suzuki #love #royalenfieldbeasts #travelphotography #kawasaki #ridepure #ladakh #enfieldlove #instagood #bikerlife #photography #oneride #adventure #royalenfieldtwins #instagram @guardiangears #ktm #royalenfield,0,4,False,,False,"ridermania,harleydavidson,royalenfieldreposts,triumph,honda,roadtrip,indian,bikersofinstagram,rider,oneplus,thunderbird,re,suzuki,love,royalenfieldbeasts,travelphotography,kawasaki,ridepure,ladakh,enfieldlove,instagood,bikerlife,photography,oneride,adventure,royalenfieldtwins,instagram,ktm,royalenfield"
8757125377,https://www.instagram.com/p/B7_xSxBgx_O/,2020-01-31 19:51:23,"Bullet🖤 
#sayyedabdulhabib #bullet #royalenfield #ride #love",0,10,False,,False,"sayyedabdulhabib,bullet,royalenfield,ride,love"
8181813775,https://www.instagram.com/p/B7_w1nLAv1n/,2020-01-31 19:47:24,Handle bar end Bubbles Crystal heavy weight LED light indicator for Royal Enfield bullet all models at very reasonable price on Autosparehub link in bio #crystals #bubbles #yellow #white #led #light #handleweight #barend #barendlights #bullet #royalenfield #bike #bikelife #travel #classic #thunderbird #standard #instagood #pic #picoftheday #bikeride #streetbike #instatag #biker #motorbike #race #bikeporn #bikeinstagram #instagram,0,2,False,,False,"crystals,bubbles,yellow,white,led,light,handleweight,barend,barendlights,bullet,royalenfield,bike,bikelife,travel,classic,thunderbird,standard,instagood,pic,picoftheday,bikeride,streetbike,instatag,biker,motorbike,race,bikeporn,bikeinstagram,instagram"
1969926224,https://www.instagram.com/p/B7_wgc7nhhX/,2020-01-31 19:44:31,#khardunglapass #leh # ladakh #bikelife #bike #trip  #royalenfield #classic350,0,4,False,,False,"khardunglapass,leh,,bikelife,bike,trip,royalenfield,classic350"
2970268270,https://www.instagram.com/p/B7_wGxkhHRX/,2020-01-31 19:41:00,"Zindagi rude hai phir bhi hum dude hai.. 😎😎 #bullet #royalenfield #dostkigadi #fashionblogger 
#beardstyles #mensfashion #mendressing #menwithstyle #menwithbeards #men #menwithclass #high #gangland #sea #instagood #instagram #boy #paaboy",0,5,False,,False,"bullet,royalenfield,dostkigadi,fashionblogger,beardstyles,mensfashion,mendressing,menwithstyle,menwithbeards,men,menwithclass,high,gangland,sea,instagood,instagram,boy,paaboy"
5574429011,https://www.instagram.com/p/B7_vxW7AtHE/,2020-01-31 19:38:05,"The spiral is new viral...➿
#happywithenfield #royalenfield #myroyalride",11,18,False,,False,"happywithenfield,royalenfield,myroyalride"
185420080,https://www.instagram.com/p/B7_vt3zJa81/,2020-01-31 19:37:36,#interceptor650 #photography #royalenfield #650cc #streetbike #scrambler #bobber #triumph #motorcycle,0,4,False,,False,"interceptor650,photography,royalenfield,650cc,streetbike,scrambler,bobber,triumph,motorcycle"
6748857537,https://www.instagram.com/p/B7_vrxqHpNJ/,2020-01-31 19:37:19,"Oldieee😍
#royalenfield
#royalenfieldhimalayan
#powermachine
#motorcycles
#adventure 
#adventuresport
#offroad
#offroadmachine 
#offroading
#mountains
#mountainbike
#travel
#traveler 
#bikerlife
#bikestagram 
#explore
#explorer
#green
#nature
#naturephotography
#insta
#instagood
#kerala
#keralagodsowncountry
#moodygram_kerala
@theroyalenfieldhimalayan 
@royalenfieldrides 
@royalenfield 
@royalenfieldreposts 
@autoqueen.in 
@autologuedesign 
@bandidos_pitstop 
@bikerzmodule 
@spartanprogear 
@mthelmetsindia 
@mthelmetsofficial 
@de_offroaders 
@thor.kerala 
@himalayantribe.kerala 
@motoholicsofkeralaa 
@riders_of_himalayan 
@riders_of_cochin 
@bikers_india 
@bikergram_kerala_ 
@biker_souls_kerala 
@bikergram.india 
@rynoxgears",4,14,False,,False,"royalenfield,royalenfieldhimalayan,powermachine,motorcycles,adventure,adventuresport,offroad,offroadmachine,offroading,mountains,mountainbike,travel,traveler,bikerlife,bikestagram,explore,explorer,green,nature,naturephotography,insta,instagood,kerala,keralagodsowncountry,moodygram_kerala"
1547820367,https://www.instagram.com/p/B7_vOgmnyoi/,2020-01-31 19:33:20,#royalenfield  #ride #nightphotography #nightout #alberthall #jaipurdiaries #heritage #light #travellingthroughtheworld #explore #traveltoexplore,0,7,False,,False,"royalenfield,ride,nightphotography,nightout,alberthall,jaipurdiaries,heritage,light,travellingthroughtheworld,explore,traveltoexplore"
11946616296,https://www.instagram.com/p/B7_vGPTluVh/,2020-01-31 19:32:12,"Do estilo esportivo ao clássico, as #650Twins têm motor bicilíndrico de 650cc com 47 cavalos de potência e 52 NM de torque. ⠀⠀⠀⠀⠀⠀⠀⠀⠀
Visual vintage e todo o #motopurismo de ter a sua Royal Enfield em uma estrada do jeito que ela for. 🔥
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Quer garantir a sua?
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Entre em contato já com nossa equipe:
Concessionária Royal Enfield Curitiba
📞 41 3075 0537 | www.royalenfieldcwb.com.br
#royalenfield #royalenfieldcwb #650twins #twins650 #interceptor650 #continental650",1,67,False,,False,"650Twins,motopurismo,royalenfield,royalenfieldcwb,650twins,twins650,interceptor650,continental650"
8242910462,https://www.instagram.com/p/B7_u-CcBfWw/,2020-01-31 19:31:05,"ᏟᎻᎬͲᎪᏦ
.
.
.
.
.
.
.
.
.
.
.
.
.
@paat__premi @the.english.bgm @thefastsaga @malayalam_insta_bgm @filmphiction #filmphotography #filmakers #malayali #canonphotography #nikonphotography #kerala.
#friendship#motiongraphics #motorcycle #moto #bulletjournal #bulldogsofinstagram #photooftheday #love #neonframes #royalmech #royalenfield #royalenfieldtwins #royalenfieldindia #photoshoot #likeforlike #royalenfieldbeasts #nightphotography #automotivephotography #edits #adobephotoshop #snapseed",0,9,False,,False,"filmphotography,filmakers,malayali,canonphotography,nikonphotography,kerala.,friendship,motiongraphics,motorcycle,moto,bulletjournal,bulldogsofinstagram,photooftheday,love,neonframes,royalmech,royalenfield,royalenfieldtwins,royalenfieldindia,photoshoot,likeforlike,royalenfieldbeasts,nightphotography,automotivephotography,edits,adobephotoshop,snapseed"
29349097964,https://www.instagram.com/p/B7_u7c5Beve/,2020-01-31 19:30:59,"Smoking is injurious 😉😊
•
•
•
•
#zx6r #zx10r #kawasaki #daytona #triumph #triumphmotorcycles i #keralagram #keraladiaries 
#bikelife #bikesofinstagram #rideordie #karnataka
#ferrari #lamborghini #keralagallery #keralatourism
#ktmofficial #bajaj #mt #yamaha #r15indonesia 
#r15v3 #duke #rc200 #dominar #dominar400
#ladakh #royalenfield #himalayan #bmw",0,6,True,2.0,False,"zx6r,zx10r,kawasaki,daytona,triumph,triumphmotorcycles,keralagram,keraladiaries,bikelife,bikesofinstagram,rideordie,karnataka,ferrari,lamborghini,keralagallery,keralatourism,ktmofficial,bajaj,mt,yamaha,r15indonesia,r15v3,duke,rc200,dominar,dominar400,ladakh,royalenfield,himalayan,bmw"
1738697471,https://www.instagram.com/p/B7_uwfKnGxo/,2020-01-31 19:29:14,"It's not a race...
It's a journey...
.
.
#bike #bikelife #bikerider #bikelovers #biketrip #night #nightride #night #mountainbike #biker #longdrive #ride #instagram #nightphotography #bikes  #mtblife #r #bikeporn #royalenfield #motorbike #roadbike #himalayan #instabike  #photography",0,9,False,,False,"bike,bikelife,bikerider,bikelovers,biketrip,night,nightride,night,mountainbike,biker,longdrive,ride,instagram,nightphotography,bikes,mtblife,r,bikeporn,royalenfield,motorbike,roadbike,himalayan,instabike,photography"
